Shots	5000
Nt	150
ta	0.9009009009009008


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
2.08054	2239.9965	0.1464	0.1308	0.1688	0.0858	0.163	0.03108	0.01324	0.0635	0.04235	0.10595
2.14765	2311.1075	0.1384	0.1354	0.1676	0.103	0.145	0.02187	0.01859	0.06198	0.06083	0.08596
2.21477	2382.2185	0.1284	0.147	0.1688	0.1168	0.157	0.01036	0.03206	0.0635	0.07567	0.09929
2.28188	2453.3295	0.1454	0.1422	0.1892	0.1034	0.202	0.02993	0.02649	0.0893	0.06126	0.14927
2.34899	2524.4405	0.1488	0.1544	0.2028	0.1164	0.17	0.03384	0.04066	0.1065	0.07524	0.11373
2.41611	2595.5515	0.1466	0.1646	0.2126	0.129	0.17	0.03131	0.05251	0.1189	0.08878	0.11373
2.48322	2666.6625	0.1602	0.1706	0.2388	0.129	0.181	0.04696	0.05948	0.15204	0.08878	0.12594
2.55034	2737.7735	0.1884	0.2038	0.2456	0.152	0.214	0.07942	0.09805	0.16064	0.1135	0.16259
2.61745	2808.8845	0.1834	0.2026	0.2446	0.1802	0.2266	0.07366	0.09665	0.15937	0.14381	0.17659
2.68456	2879.9955	0.2156	0.219	0.2792	0.2022	0.25	0.11073	0.11571	0.20314	0.16745	0.20258
2.75168	2951.1065	0.2448	0.2222	0.293	0.2088	0.278	0.14434	0.11942	0.22059	0.17455	0.23367
2.81879	3022.2175	0.251	0.2576	0.2924	0.2274	0.292	0.15147	0.16055	0.21983	0.19454	0.24922
2.88591	3093.3285	0.2948	0.285	0.3042	0.2334	0.307	0.20189	0.19238	0.23476	0.20099	0.26588
2.95302	3164.4395	0.2822	0.2792	0.321	0.2558	0.3222	0.18738	0.18564	0.25601	0.22506	0.28276
3.02013	3235.5505	0.2982	0.2946	0.3096	0.275	0.349	0.2058	0.20353	0.24159	0.2457	0.31253
3.08725	3306.6615	0.3196	0.2792	0.3508	0.2618	0.3258	0.23043	0.18564	0.2937	0.23151	0.28676
3.15436	3377.7725	0.3202	0.2952	0.3378	0.2658	0.3474	0.23112	0.20423	0.27726	0.23581	0.31075
3.22148	3448.8835	0.319	0.2828	0.3594	0.2612	0.3464	0.22974	0.18982	0.30458	0.23087	0.30964
3.28859	3519.9945	0.3192	0.2674	0.353	0.2476	0.312	0.22997	0.17193	0.29648	0.21625	0.27143
3.3557	3591.1055	0.2994	0.264	0.3166	0.249	0.331	0.20718	0.16798	0.25044	0.21776	0.29254
3.42282	3662.2165	0.2728	0.269	0.3524	0.217	0.291	0.17657	0.17379	0.29572	0.18336	0.24811
3.48993	3733.3275	0.2732	0.2362	0.319	0.2072	0.27	0.17703	0.13569	0.25348	0.17283	0.22479
3.55705	3804.4385	0.2524	0.2152	0.3002	0.1824	0.2408	0.15308	0.11129	0.2297	0.14617	0.19236
3.62416	3875.5495	0.2276	0.1906	0.3158	0.1772	0.25	0.12454	0.08271	0.24943	0.14058	0.20258
3.69128	3946.6605	0.197	0.1936	0.3202	0.1456	0.221	0.08932	0.0862	0.255	0.10662	0.17037
3.75839	4017.7715	0.2024	0.1792	0.2544	0.1372	0.209	0.09553	0.06947	0.17177	0.09759	0.15704
3.8255	4088.8825	0.1824	0.159	0.2752	0.1484	0.207	0.07251	0.046	0.19808	0.10963	0.15482
3.89262	4159.9935	0.1794	0.1628	0.301	0.1422	0.186	0.06906	0.05042	0.23071	0.10297	0.1315
3.95973	4231.1045	0.1764	0.1682	0.263	0.1478	0.176	0.06561	0.05669	0.18265	0.10899	0.12039
4.02685	4302.2155	0.1806	0.1798	0.2392	0.1652	0.2	0.07044	0.07017	0.15254	0.12769	0.14705
4.09396	4373.3265	0.2034	0.188	0.252	0.16	0.208	0.09669	0.07969	0.16873	0.1221	0.15593
4.16107	4444.4375	0.227	0.2178	0.235	0.1674	0.226	0.12385	0.11431	0.14723	0.13005	0.17592
4.22819	4515.5485	0.2472	0.2598	0.277	0.196	0.2	0.1471	0.1631	0.20035	0.16079	0.14705
4.2953	4586.6595	0.2878	0.2966	0.2872	0.2422	0.3	0.19383	0.20586	0.21326	0.21045	0.25811
4.36242	4657.7705	0.328	0.3238	0.2908	0.2324	0.3208	0.2401	0.23745	0.21781	0.19991	0.28121
4.42953	4728.8815	0.3406	0.3468	0.315	0.2676	0.3228	0.2546	0.26417	0.24842	0.23775	0.28343
4.49664	4799.9925	0.3428	0.313	0.317	0.2546	0.352	0.25714	0.22491	0.25095	0.22377	0.31586
4.56376	4871.1035	0.35	0.3196	0.3368	0.2574	0.33	0.26542	0.23257	0.27599	0.22678	0.29143
4.63087	4942.2145	0.3636	0.3336	0.317	0.2516	0.32	0.28108	0.24884	0.25095	0.22055	0.28032
4.69799	5013.3255	0.3226	0.3	0.3218	0.2398	0.3198	0.23389	0.2098	0.25702	0.20787	0.2801
4.7651	5084.4365	0.3358	0.3048	0.3146	0.2256	0.2986	0.24908	0.21538	0.24791	0.19261	0.25655
4.83221	5155.5475	0.3096	0.2962	0.2842	0.2188	0.3112	0.21892	0.20539	0.20946	0.1853	0.27055
4.89933	5226.6585	0.2912	0.2678	0.2982	0.1816	0.265	0.19774	0.1724	0.22717	0.14531	0.21924
4.96644	5297.7695	0.2786	0.2704	0.2816	0.1854	0.25	0.18324	0.17542	0.20617	0.1494	0.20258
5.03356	5368.8805	0.248	0.2416	0.273	0.1536	0.23	0.14802	0.14196	0.19529	0.11522	0.18036
5.10067	5439.9915	0.4296	0.2298	0.2618	0.1398	0.241	0.35704	0.12825	0.18113	0.10039	0.19258
5.16779	5511.1025	0.3154	0.2486	0.261	0.1806	0.244	0.2256	0.15009	0.18012	0.14424	0.19591
5.2349	5582.2135	0.2362	0.228	0.2594	0.1694	0.2302	0.13444	0.12616	0.17809	0.1322	0.18059
5.30201	5653.3245	0.2594	0.2636	0.2586	0.1946	0.278	0.16114	0.16752	0.17708	0.15929	0.23367
5.36913	5724.4355	0.2772	0.2752	0.2676	0.2216	0.287	0.18163	0.18099	0.18846	0.18831	0.24367
5.43624	5795.5465	0.2944	0.3096	0.2586	0.245	0.278	0.20143	0.22096	0.17708	0.21346	0.23367
5.50336	5866.6575	0.333	0.3306	0.2876	0.2264	0.286	0.24586	0.24535	0.21376	0.19347	0.24256
5.57047	5937.7685	0.3462	0.3236	0.263	0.2338	0.32	0.26105	0.23722	0.18265	0.20142	0.28032
5.63758	6008.8795	0.3402	0.3136	0.307	0.2414	0.3016	0.25414	0.2256	0.2383	0.20959	0.25988
5.7047	6079.9905	0.3492	0.3338	0.2946	0.2256	0.3016	0.2645	0.24907	0.22262	0.19261	0.25988
5.77181	6151.1015	0.335	0.3048	0.3028	0.2016	0.2774	0.24816	0.21538	0.23299	0.16681	0.23301
5.83893	6222.2125	0.305	0.2778	0.2732	0.1872	0.273	0.21363	0.18401	0.19555	0.15133	0.22812
5.90604	6293.3235	0.3066	0.272	0.3064	0.2004	0.26	0.21547	0.17728	0.23754	0.16552	0.21368
5.97315	6364.4345	0.272	0.2716	0.2718	0.1636	0.259	0.17564	0.17681	0.19378	0.12597	0.21257
6.04027	6435.5455	0.25	0.2396	0.2846	0.19	0.23	0.15032	0.13964	0.20997	0.15434	0.18036
6.10738	6506.6565	0.2624	0.2538	0.2572	0.1498	0.2428	0.16459	0.15613	0.17531	0.11113	0.19458
6.1745	6577.7675	0.2658	0.2892	0.2822	0.175	0.2552	0.16851	0.19726	0.20693	0.13822	0.20835
6.24161	6648.8785	0.2678	0.2534	0.2424	0.1802	0.236	0.17081	0.15567	0.15659	0.14381	0.18703
6.30872	6719.9895	0.2868	0.2692	0.2606	0.2026	0.278	0.19268	0.17402	0.17961	0.16788	0.23367
6.37584	6791.1005	0.282	0.266	0.2612	0.2122	0.263	0.18715	0.17031	0.18037	0.1782	0.21701
6.44295	6862.2115	0.3006	0.2882	0.2956	0.2178	0.26	0.20856	0.1961	0.22388	0.18422	0.21368
6.51007	6933.3225	0.3102	0.2792	0.2836	0.2538	0.302	0.21961	0.18564	0.2087	0.22291	0.26033
6.57718	7004.4335	0.2984	0.2948	0.2992	0.1988	0.3006	0.20603	0.20376	0.22843	0.1638	0.25877
6.6443	7075.5445	0.3258	0.2684	0.3158	0.2146	0.262	0.23757	0.17309	0.24943	0.18078	0.2159
6.71141	7146.6555	0.2782	0.2664	0.279	0.2108	0.253	0.18278	0.17077	0.20288	0.1767	0.20591
6.77852	7217.7665	0.2588	0.231	0.2368	0.2098	0.229	0.16045	0.12965	0.14951	0.17562	0.17925
6.84564	7288.8775	0.2732	0.2332	0.2494	0.1798	0.235	0.17703	0.1322	0.16544	0.14338	0.18592
6.91275	7359.9885	0.2394	0.2302	0.2922	0.1572	0.212	0.13812	0.12872	0.21958	0.11909	0.16037
6.97987	7431.0995	0.2328	0.226	0.2754	0.1876	0.207	0.13052	0.12384	0.19833	0.15176	0.15482
7.04698	7502.2105	0.2554	0.2646	0.2384	0.2296	0.238	0.15654	0.16868	0.15153	0.1969	0.18925
7.11409	7573.3215	0.262	0.2898	0.2624	0.2544	0.26	0.16413	0.19796	0.18189	0.22356	0.21368
7.18121	7644.4325	0.2718	0.265	0.2628	0.2384	0.286	0.17541	0.16914	0.18239	0.20636	0.24256
7.24832	7715.5435	0.2962	0.2854	0.2896	0.2254	0.26	0.2035	0.19284	0.21629	0.19239	0.21368
7.31544	7786.6545	0.3076	0.2976	0.3166	0.2454	0.2996	0.21662	0.20702	0.25044	0.21389	0.25766
7.38255	7857.7655	0.3278	0.2806	0.281	0.2302	0.285	0.23987	0.18727	0.20541	0.19755	0.24145
7.44966	7928.8765	0.3434	0.2744	0.2814	0.2004	0.313	0.25783	0.18007	0.20592	0.16552	0.27255
7.51678	7999.9875	0.3034	0.2304	0.3078	0.1924	0.288	0.21179	0.12895	0.23931	0.15692	0.24478
7.58389	8071.0985	0.3148	0.2814	0.2664	0.1878	0.264	0.22491	0.1882	0.18695	0.15198	0.21813
7.65101	8142.2095	0.286	0.2294	0.2676	0.1618	0.266	0.19176	0.12779	0.18846	0.12403	0.22035
7.71812	8213.3205	0.263	0.2538	0.2762	0.2122	0.248	0.16529	0.15613	0.19934	0.1782	0.20036
7.78523	8284.4315	0.2808	0.2632	0.2806	0.1702	0.257	0.18577	0.16705	0.20491	0.13306	0.21035
7.85235	8355.5425	0.2896	0.2454	0.2892	0.2022	0.282	0.1959	0.14638	0.21579	0.16745	0.23812
7.91946	8426.6535	0.263	0.2756	0.2708	0.2208	0.293	0.16529	0.18146	0.19251	0.18745	0.25033
7.98658	8497.7645	0.2866	0.27	0.3016	0.1964	0.305	0.19245	0.17495	0.23147	0.16122	0.26366
8.05369	8568.8755	0.2942	0.2678	0.2986	0.2448	0.318	0.2012	0.1724	0.22768	0.21324	0.2781
8.12081	8639.9865	0.2944	0.2376	0.2758	0.1934	0.332	0.20143	0.13731	0.19884	0.158	0.29365
8.18792	8711.0975	0.2754	0.2578	0.3002	0.1898	0.287	0.17956	0.16078	0.2297	0.15413	0.24367
8.25503	8782.2085	0.2902	0.2218	0.2988	0.2022	0.2834	0.19659	0.11896	0.22793	0.16745	0.23967
8.32215	8853.3195	0.2566	0.2212	0.2616	0.1934	0.3162	0.15792	0.11826	0.18088	0.158	0.2761
8.38926	8924.4305	0.252	0.2358	0.293	0.1696	0.2946	0.15262	0.13522	0.22059	0.13242	0.25211
8.45638	8995.5415	0.2492	0.2436	0.2732	0.2176	0.22	0.1494	0.14428	0.19555	0.18401	0.16926
8.52349	9066.6525	0.2738	0.2398	0.314	0.194	0.26	0.17772	0.13987	0.24715	0.15864	0.21368
8.5906	9137.7635	0.2618	0.2746	0.3076	0.187	0.3	0.1639	0.1803	0.23906	0.15112	0.25811
8.65772	9208.8745	0.2776	0.313	0.2618	0.214	0.285	0.18209	0.22491	0.18113	0.18014	0.24145
8.72483	9279.9855	0.2836	0.2966	0.2662	0.2152	0.2986	0.189	0.20586	0.18669	0.18143	0.25655
8.79195	9351.0965	0.2732	0.292	0.2524	0.2078	0.278	0.17703	0.20051	0.16924	0.17347	0.23367
8.85906	9422.2075	0.2938	0.2658	0.264	0.1912	0.281	0.20074	0.17007	0.18391	0.15563	0.23701
8.92617	9493.3185	0.2626	0.2574	0.2994	0.2058	0.279	0.16483	0.16032	0.22869	0.17132	0.23478
8.99329	9564.4295	0.2402	0.2126	0.2866	0.1886	0.312	0.13904	0.10827	0.2125	0.15284	0.27143
9.0604	9635.5405	0.2518	0.2434	0.2678	0.1902	0.291	0.15239	0.14405	0.18872	0.15456	0.24811
9.12752	9706.6515	0.2368	0.258	0.2966	0.1788	0.3096	0.13513	0.16101	0.22515	0.1423	0.26877
9.19463	9777.7625	0.2712	0.2704	0.2616	0.2116	0.278	0.17472	0.17542	0.18088	0.17756	0.23367
9.26174	9848.8735	0.2592	0.264	0.2944	0.2208	0.3	0.16091	0.16798	0.22236	0.18745	0.25811
9.32886	9919.9845	0.3034	0.2642	0.2474	0.238	0.3258	0.21179	0.16822	0.16291	0.20593	0.28676
9.39597	9991.0955	0.2946	0.269	0.2546	0.1928	0.284	0.20166	0.17379	0.17202	0.15735	0.24034
9.46309	10062.2065	0.2656	0.2498	0.2782	0.2176	0.318	0.16828	0.15149	0.20187	0.18401	0.2781
9.5302	10133.3175	0.2676	0.2556	0.2704	0.1848	0.35	0.17058	0.15822	0.19201	0.14875	0.31364
9.59732	10204.4285	0.2424	0.2232	0.2868	0.1878	0.3314	0.14157	0.12059	0.21275	0.15198	0.29298
9.66443	10275.5395	0.2348	0.278	0.236	0.1856	0.3278	0.13283	0.18425	0.14849	0.14961	0.28898
9.73154	10346.6505	0.247	0.2456	0.2982	0.2744	0.289	0.14687	0.14661	0.22717	0.24506	0.24589
9.79866	10417.7615	0.257	0.2806	0.304	0.2432	0.3222	0.15838	0.18727	0.23451	0.21152	0.28276
9.86577	10488.8725	0.292	0.3124	0.2852	0.2826	0.321	0.19866	0.22421	0.21073	0.25387	0.28143
9.93289	10559.9835	0.3162	0.3074	0.2762	0.2688	0.33	0.22652	0.2184	0.19934	0.23904	0.29143
10.0	10631.0945	0.3154	0.2954	0.2684	0.2908	0.334	0.2256	0.20446	0.18948	0.26268	0.29587
