Shots	5000
Nt	150
ta	1.0


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
7.71812	8213.3205	0.2962	0.2858	0.279	0.2476	0.301	0.2035	0.19331	0.20288	0.21625	0.25922
7.78523	8284.4315	0.2808	0.2468	0.2944	0.2334	0.281	0.18577	0.148	0.22236	0.20099	0.23701
7.85235	8355.5425	0.2858	0.2476	0.2554	0.2524	0.3	0.19153	0.14893	0.17303	0.22141	0.25811
7.91946	8426.6535	0.2688	0.2466	0.2564	0.2288	0.312	0.17196	0.14777	0.1743	0.19604	0.27143
7.98658	8497.7645	0.2444	0.2346	0.2692	0.234	0.285	0.14388	0.13383	0.19049	0.20163	0.24145
8.05369	8568.8755	0.2398	0.2406	0.3258	0.2472	0.2678	0.13858	0.1408	0.26208	0.21582	0.22235
8.12081	8639.9865	0.2832	0.2092	0.308	0.2332	0.2668	0.18854	0.10432	0.23956	0.20077	0.22124
8.18792	8711.0975	0.2356	0.2652	0.3092	0.2472	0.248	0.13375	0.16938	0.24108	0.21582	0.20036
8.25503	8782.2085	0.2654	0.2258	0.284	0.2442	0.272	0.16805	0.12361	0.20921	0.2126	0.22701
8.32215	8853.3195	0.2852	0.2272	0.2778	0.2476	0.279	0.19084	0.12523	0.20137	0.21625	0.23478
8.38926	8924.4305	0.296	0.251	0.2558	0.28	0.29	0.20327	0.15288	0.17354	0.25107	0.247
8.45638	8995.5415	0.3508	0.266	0.274	0.2992	0.3218	0.26634	0.17031	0.19656	0.27171	0.28232
8.52349	9066.6525	0.366	0.2626	0.261	0.2472	0.3102	0.28384	0.16636	0.18012	0.21582	0.26944
8.5906	9137.7635	0.2728	0.2338	0.2898	0.2376	0.304	0.17657	0.1329	0.21654	0.2055	0.26255
8.65772	9208.8745	0.3392	0.2298	0.2868	0.2206	0.2966	0.25299	0.12825	0.21275	0.18723	0.25433
8.72483	9279.9855	0.262	0.2258	0.2548	0.2438	0.3072	0.16413	0.12361	0.17227	0.21217	0.2661
8.79195	9351.0965	0.2252	0.2058	0.281	0.2568	0.285	0.12178	0.10037	0.20541	0.22614	0.24145
8.85906	9422.2075	0.2218	0.2062	0.274	0.222	0.303	0.11786	0.10084	0.19656	0.18874	0.26144
8.92617	9493.3185	0.248	0.2388	0.2826	0.2508	0.283	0.14802	0.13871	0.20744	0.21969	0.23923
8.99329	9564.4295	0.3456	0.251	0.2864	0.2482	0.269	0.26036	0.15288	0.21224	0.2169	0.22368
9.0604	9635.5405	0.3092	0.2512	0.2702	0.3084	0.299	0.21846	0.15311	0.19175	0.2816	0.257
9.12752	9706.6515	0.313	0.238	0.2836	0.311	0.309	0.22284	0.13778	0.2087	0.28439	0.2681
9.19463	9777.7625	0.3214	0.2544	0.2598	0.312	0.3	0.2325	0.15683	0.1786	0.28547	0.25811
9.26174	9848.8735	0.362	0.2364	0.2902	0.2512	0.338	0.27924	0.13592	0.21705	0.22012	0.30031
9.32886	9919.9845	0.2578	0.243	0.2752	0.243	0.307	0.1593	0.14359	0.19808	0.21131	0.26588
9.39597	9991.0955	0.3338	0.2292	0.2972	0.273	0.3	0.24678	0.12756	0.2259	0.24355	0.25811
9.46309	10062.2065	0.259	0.2218	0.2614	0.2418	0.285	0.16068	0.11896	0.18062	0.21002	0.24145
9.5302	10133.3175	0.258	0.2266	0.301	0.247	0.309	0.15953	0.12454	0.23071	0.21561	0.2681
9.59732	10204.4285	0.2588	0.2592	0.2914	0.2448	0.295	0.16045	0.16241	0.21857	0.21324	0.25255
9.66443	10275.5395	0.311	0.2474	0.314	0.2774	0.301	0.22053	0.1487	0.24715	0.24828	0.25922
9.73154	10346.6505	0.279	0.2414	0.294	0.2678	0.3096	0.1837	0.14173	0.22186	0.23796	0.26877
9.79866	10417.7615	0.3584	0.2576	0.2804	0.2624	0.3122	0.27509	0.16055	0.20465	0.23216	0.27166
9.86577	10488.8725	0.3508	0.2328	0.299	0.2414	0.321	0.26634	0.13174	0.22818	0.20959	0.28143
9.93289	10559.9835	0.2858	0.2502	0.2582	0.2538	0.314	0.19153	0.15195	0.17657	0.22291	0.27366
10.0	10631.0945	0.2544	0.2376	0.2762	0.2586	0.3238	0.15539	0.13731	0.19934	0.22807	0.28454
