Shots	5000
Nt	150
ta	0.8


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
1.47651	1599.9975	0.3064	0.2622	0.3294	0.2352	0.288	0.21524	0.16589	0.26663	0.20292	0.24478
1.54362	1671.1085	0.2834	0.2292	0.3074	0.2078	0.244	0.18877	0.12756	0.23881	0.17347	0.19591
1.61074	1742.2195	0.2616	0.206	0.2576	0.1818	0.269	0.16367	0.1006	0.17582	0.14553	0.22368
1.67785	1813.3305	0.236	0.181	0.271	0.1734	0.2244	0.13421	0.07156	0.19276	0.1365	0.17414
1.74497	1884.4415	0.211	0.1656	0.2492	0.1414	0.221	0.10543	0.05367	0.16519	0.10211	0.17037
1.81208	1955.5525	0.1948	0.1708	0.2652	0.1334	0.176	0.08679	0.05971	0.18543	0.09351	0.12039
1.87919	2026.6635	0.1664	0.1496	0.2576	0.1252	0.211	0.0541	0.03508	0.17582	0.08469	0.15926
1.94631	2097.7745	0.162	0.1398	0.221	0.117	0.146	0.04903	0.0237	0.12952	0.07588	0.08707
2.01342	2168.8855	0.1638	0.143	0.2096	0.1052	0.206	0.0511	0.02742	0.1151	0.0632	0.15371
2.08054	2239.9965	0.1732	0.1518	0.2064	0.1028	0.181	0.06192	0.03764	0.11105	0.06062	0.12594
2.14765	2311.1075	0.16	0.1632	0.1868	0.1162	0.154	0.04673	0.05088	0.08626	0.07502	0.09596
2.21477	2382.2185	0.175	0.1804	0.1912	0.1132	0.243	0.064	0.07086	0.09183	0.0718	0.1948
2.28188	2453.3295	0.1898	0.1942	0.2258	0.131	0.287	0.08103	0.0869	0.13559	0.09093	0.24367
2.34899	2524.4405	0.2152	0.2216	0.2446	0.1504	0.2714	0.11027	0.11873	0.15937	0.11178	0.22634
2.41611	2595.5515	0.222	0.2254	0.2422	0.1622	0.2344	0.11809	0.12314	0.15634	0.12446	0.18525
2.48322	2666.6625	0.2312	0.234	0.2762	0.1658	0.405	0.12868	0.13313	0.19934	0.12833	0.37472
2.55034	2737.7735	0.2354	0.2294	0.229	0.175	0.3	0.13352	0.12779	0.13964	0.13822	0.25811
2.61745	2808.8845	0.2594	0.2508	0.2618	0.2044	0.255	0.16114	0.15265	0.18113	0.16982	0.20813
2.68456	2879.9955	0.284	0.2826	0.298	0.223	0.337	0.18946	0.18959	0.22692	0.18981	0.2992
2.75168	2951.1065	0.2896	0.292	0.2964	0.2394	0.35	0.1959	0.20051	0.22489	0.20744	0.31364
2.81879	3022.2175	0.2966	0.3058	0.291	0.242	0.333	0.20396	0.21654	0.21806	0.21023	0.29476
2.88591	3093.3285	0.322	0.3122	0.3046	0.2552	0.339	0.2332	0.22398	0.23526	0.22442	0.30142
2.95302	3164.4395	0.3216	0.3048	0.3064	0.2526	0.37	0.23273	0.21538	0.23754	0.22163	0.33585
3.02013	3235.5505	0.3318	0.2914	0.316	0.2562	0.33	0.24448	0.19981	0.24968	0.22549	0.29143
3.08725	3306.6615	0.359	0.2982	0.2986	0.2598	0.34	0.27578	0.20771	0.22768	0.22936	0.30253
3.15436	3377.7725	0.342	0.3034	0.264	0.247	0.34	0.25622	0.21375	0.18391	0.21561	0.30253
3.22148	3448.8835	0.3194	0.2752	0.2638	0.2308	0.2946	0.2302	0.18099	0.18366	0.19819	0.25211
3.28859	3519.9945	0.3204	0.259	0.2494	0.198	0.5	0.23135	0.16217	0.16544	0.16294	0.48023
3.3557	3591.1055	0.2666	0.228	0.1934	0.1756	0.26	0.16943	0.12616	0.09461	0.13887	0.21368
3.42282	3662.2165	0.2406	0.206	0.2192	0.167	0.239	0.1395	0.1006	0.12725	0.12962	0.19036
3.48993	3733.3275	0.2296	0.1868	0.2042	0.1476	0.262	0.12684	0.0783	0.10827	0.10877	0.2159
3.55705	3804.4385	0.2076	0.1734	0.209	0.1312	0.264	0.10152	0.06273	0.11434	0.09114	0.21813
3.62416	3875.5495	0.2132	0.1742	0.213	0.1234	0.2342	0.10797	0.06366	0.1194	0.08276	0.18503
3.69128	3946.6605	0.2052	0.1648	0.1988	0.1226	0.213	0.09876	0.05274	0.10144	0.0819	0.16148
3.75839	4017.7715	0.2042	0.1796	0.1892	0.127	0.231	0.09761	0.06993	0.0893	0.08663	0.18147
3.8255	4088.8825	0.2064	0.1888	0.2032	0.1308	0.2118	0.10014	0.08062	0.10701	0.09071	0.16015
3.89262	4159.9935	0.193	0.184	0.2036	0.1544	0.237	0.08471	0.07505	0.10751	0.11608	0.18814
3.95973	4231.1045	0.2226	0.222	0.2224	0.1652	0.2476	0.11878	0.11919	0.13129	0.12769	0.19991
4.02685	4302.2155	0.2522	0.2416	0.2738	0.1852	0.256	0.15285	0.14196	0.19631	0.14918	0.20924
4.09396	4373.3265	0.2638	0.2626	0.2804	0.202	0.285	0.16621	0.16636	0.20465	0.16724	0.24145
4.16107	4444.4375	0.3126	0.278	0.2912	0.2192	0.319	0.22238	0.18425	0.21832	0.18573	0.27921
4.22819	4515.5485	0.3122	0.2636	0.2876	0.2422	0.308	0.22192	0.16752	0.21376	0.21045	0.26699
4.2953	4586.6595	0.314	0.2642	0.3156	0.2474	0.3	0.22399	0.16822	0.24918	0.21604	0.25811
4.36242	4657.7705	0.327	0.2906	0.3152	0.2456	0.31	0.23895	0.19888	0.24867	0.2141	0.26921
4.42953	4728.8815	0.308	0.2714	0.3306	0.2266	0.304	0.21708	0.17658	0.26815	0.19368	0.26255
4.49664	4799.9925	0.3096	0.2512	0.277	0.232	0.292	0.21892	0.15311	0.20035	0.19948	0.24922
4.56376	4871.1035	0.2992	0.2312	0.2862	0.1902	0.3	0.20695	0.12988	0.21199	0.15456	0.25811
4.63087	4942.2145	0.2526	0.2262	0.2506	0.1916	0.295	0.15331	0.12407	0.16696	0.15606	0.25255
4.69799	5013.3255	0.231	0.2034	0.2766	0.1608	0.278	0.12845	0.09758	0.19985	0.12296	0.23367
4.7651	5084.4365	0.2308	0.1924	0.2394	0.1656	0.247	0.12822	0.0848	0.1528	0.12812	0.19924
4.83221	5155.5475	0.2336	0.1878	0.2176	0.1478	0.23	0.13145	0.07946	0.12522	0.10899	0.18036
4.89933	5226.6585	0.2172	0.2078	0.2204	0.1474	0.26	0.11257	0.1027	0.12876	0.10856	0.21368
4.96644	5297.7695	0.2152	0.2102	0.2332	0.151	0.27	0.11027	0.10548	0.14495	0.11242	0.22479
5.03356	5368.8805	0.2514	0.2308	0.268	0.1892	0.273	0.15193	0.12941	0.18897	0.15348	0.22812
5.10067	5439.9915	0.2492	0.2466	0.2618	0.197	0.262	0.1494	0.14777	0.18113	0.16187	0.2159
5.16779	5511.1025	0.284	0.2592	0.3058	0.219	0.3	0.18946	0.16241	0.23678	0.18551	0.25811
5.2349	5582.2135	0.306	0.27	0.3202	0.2348	0.318	0.21478	0.17495	0.255	0.20249	0.2781
5.30201	5653.3245	0.3392	0.282	0.2962	0.2414	0.34	0.25299	0.18889	0.22464	0.20959	0.30253
5.36913	5724.4355	0.3298	0.2836	0.2536	0.239	0.3	0.24217	0.19075	0.17076	0.20701	0.25811
5.43624	5795.5465	0.3252	0.2604	0.2428	0.226	0.3394	0.23688	0.1638	0.1571	0.19304	0.30187
5.50336	5866.6575	0.3114	0.271	0.238	0.2116	0.2	0.22099	0.17612	0.15102	0.17756	0.14705
5.57047	5937.7685	0.2964	0.2332	0.2284	0.1868	0.2698	0.20373	0.1322	0.13888	0.1509	0.22457
5.63758	6008.8795	0.2648	0.2284	0.2308	0.172	0.254	0.16736	0.12663	0.14192	0.135	0.20702
5.7047	6079.9905	0.2544	0.2362	0.198	0.1588	0.3288	0.15539	0.13569	0.10043	0.12081	0.29009
5.77181	6151.1015	0.2422	0.221	0.2246	0.1732	0.259	0.14134	0.11803	0.13408	0.13629	0.21257
5.83893	6222.2125	0.2546	0.214	0.2308	0.1708	0.25	0.15562	0.1099	0.14192	0.13371	0.20258
5.90604	6293.3235	0.2516	0.2402	0.2674	0.1868	0.2598	0.15216	0.14033	0.18821	0.1509	0.21346
5.97315	6364.4345	0.2588	0.2478	0.2806	0.2058	0.275	0.16045	0.14916	0.20491	0.17132	0.23034
6.04027	6435.5455	0.2886	0.2648	0.2764	0.1962	0.282	0.19475	0.16891	0.1996	0.16101	0.23812
6.10738	6506.6565	0.3056	0.2838	0.2802	0.2374	0.3	0.21432	0.19099	0.2044	0.20529	0.25811
6.1745	6577.7675	0.3174	0.2828	0.2998	0.223	0.296	0.2279	0.18982	0.22919	0.18981	0.25367
6.24161	6648.8785	0.3258	0.2888	0.3056	0.2336	0.3102	0.23757	0.19679	0.23653	0.2012	0.26944
6.30872	6719.9895	0.3024	0.2376	0.2762	0.2098	0.32	0.21064	0.13731	0.19934	0.17562	0.28032
6.37584	6791.1005	0.3	0.22	0.3248	0.2066	0.28	0.20787	0.11687	0.26081	0.17218	0.2359
6.44295	6862.2115	0.2668	0.2104	0.2808	0.1904	0.271	0.16966	0.10572	0.20516	0.15477	0.2259
6.51007	6933.3225	0.2634	0.2172	0.3052	0.1824	0.253	0.16575	0.11362	0.23602	0.14617	0.20591
6.57718	7004.4335	0.2604	0.2042	0.277	0.2006	0.241	0.16229	0.09851	0.20035	0.16574	0.19258
6.6443	7075.5445	0.257	0.2228	0.283	0.18	0.2708	0.15838	0.12012	0.20794	0.14359	0.22568
6.71141	7146.6555	0.2598	0.2392	0.285	0.209	0.27	0.1616	0.13917	0.21047	0.17476	0.22479
6.77852	7217.7665	0.2702	0.2326	0.2794	0.2366	0.302	0.17357	0.13151	0.20339	0.20443	0.26033
6.84564	7288.8775	0.3132	0.2554	0.3182	0.2494	0.3218	0.22307	0.15799	0.25247	0.21819	0.28232
6.91275	7359.9885	0.3296	0.276	0.2856	0.2846	0.352	0.24194	0.18192	0.21123	0.25602	0.31586
6.97987	7431.0995	0.338	0.2564	0.285	0.2968	0.447	0.25161	0.15915	0.21047	0.26913	0.42137
7.04698	7502.2105	0.3108	0.2468	0.32	0.2406	0.3248	0.2203	0.148	0.25474	0.20873	0.28565
7.11409	7573.3215	0.3056	0.2172	0.3238	0.2056	0.33	0.21432	0.11362	0.25955	0.17111	0.29143
7.18121	7644.4325	0.2794	0.2218	0.2956	0.2094	0.5388	0.18416	0.11896	0.22388	0.17519	0.52332
7.24832	7715.5435	0.2598	0.2284	0.2754	0.2136	0.299	0.1616	0.12663	0.19833	0.17971	0.257
7.31544	7786.6545	0.2708	0.2422	0.3016	0.186	0.338	0.17426	0.14266	0.23147	0.15004	0.30031
7.38255	7857.7655	0.2522	0.2346	0.295	0.198	0.3722	0.15285	0.13383	0.22312	0.16294	0.33829
7.44966	7928.8765	0.2872	0.2574	0.2764	0.254	0.313	0.19314	0.16032	0.1996	0.22313	0.27255
7.51678	7999.9875	0.2908	0.2798	0.2574	0.23	0.33	0.19728	0.18634	0.17556	0.19733	0.29143
7.58389	8071.0985	0.314	0.264	0.2768	0.2328	0.3	0.22399	0.16798	0.2001	0.20034	0.25811
7.65101	8142.2095	0.3132	0.2442	0.294	0.2056	0.349	0.22307	0.14498	0.22186	0.17111	0.31253
7.71812	8213.3205	0.3124	0.2322	0.312	0.231	0.35	0.22215	0.13104	0.24462	0.19841	0.31364
7.78523	8284.4315	0.2896	0.2286	0.318	0.2072	0.291	0.1959	0.12686	0.25221	0.17283	0.24811
7.85235	8355.5425	0.2628	0.2264	0.305	0.182	0.302	0.16506	0.1243	0.23577	0.14574	0.26033
7.91946	8426.6535	0.2718	0.2172	0.291	0.1926	0.345	0.17541	0.11362	0.21806	0.15714	0.30809
7.98658	8497.7645	0.2788	0.2286	0.2946	0.1964	0.295	0.18347	0.12686	0.22262	0.16122	0.25255
8.05369	8568.8755	0.278	0.2424	0.2808	0.1986	0.3072	0.18255	0.14289	0.20516	0.16359	0.2661
8.12081	8639.9865	0.3252	0.2522	0.2902	0.2202	0.3314	0.23688	0.15428	0.21705	0.1868	0.29298
8.18792	8711.0975	0.3156	0.2784	0.294	0.2614	0.3404	0.22583	0.18471	0.22186	0.23108	0.30298
8.25503	8782.2085	0.3342	0.2442	0.2932	0.2478	0.3102	0.24724	0.14498	0.22084	0.21647	0.26944
8.32215	8853.3195	0.3282	0.2534	0.3062	0.238	0.31	0.24033	0.15567	0.23729	0.20593	0.26921
8.38926	8924.4305	0.2776	0.2588	0.2906	0.2292	0.3374	0.18209	0.16194	0.21756	0.19647	0.29964
8.45638	8995.5415	0.2992	0.227	0.2628	0.2186	0.3368	0.20695	0.125	0.18239	0.18508	0.29898
8.52349	9066.6525	0.284	0.2372	0.2596	0.2072	0.321	0.18946	0.13685	0.17835	0.17283	0.28143
8.5906	9137.7635	0.2746	0.238	0.2614	0.206	0.275	0.17864	0.13778	0.18062	0.17154	0.23034
8.65772	9208.8745	0.2836	0.2244	0.2728	0.2634	0.296	0.189	0.12198	0.19504	0.23323	0.25367
8.72483	9279.9855	0.2958	0.2526	0.2848	0.2208	0.31	0.20304	0.15474	0.21022	0.18745	0.26921
8.79195	9351.0965	0.3224	0.2528	0.2994	0.2564	0.302	0.23366	0.15497	0.22869	0.22571	0.26033
8.85906	9422.2075	0.3308	0.2476	0.3168	0.2582	0.32	0.24332	0.14893	0.2507	0.22764	0.28032
8.92617	9493.3185	0.3514	0.2222	0.3228	0.2158	0.308	0.26703	0.11942	0.25828	0.18207	0.26699
8.99329	9564.4295	0.2942	0.2116	0.318	0.2082	0.311	0.2012	0.10711	0.25221	0.1739	0.27032
9.0604	9635.5405	0.3064	0.2332	0.322	0.2002	0.289	0.21524	0.1322	0.25727	0.16531	0.24589
9.12752	9706.6515	0.2996	0.2286	0.3074	0.2122	0.284	0.20741	0.12686	0.23881	0.1782	0.24034
9.19463	9777.7625	0.2912	0.2436	0.307	0.2228	0.3	0.19774	0.14428	0.2383	0.1896	0.25811
9.26174	9848.8735	0.3084	0.273	0.3298	0.2254	0.306	0.21754	0.17844	0.26714	0.19239	0.26477
9.32886	9919.9845	0.3186	0.239	0.27	0.2334	0.335	0.22928	0.13894	0.1915	0.20099	0.29698
9.39597	9991.0955	0.3148	0.2618	0.2964	0.2322	0.361	0.22491	0.16543	0.22489	0.1997	0.32586
9.46309	10062.2065	0.33	0.2394	0.3228	0.2392	0.328	0.2424	0.13941	0.25828	0.20722	0.2892
9.5302	10133.3175	0.2778	0.2582	0.2942	0.2034	0.32	0.18232	0.16125	0.22211	0.16874	0.28032
9.59732	10204.4285	0.3224	0.2574	0.33	0.2234	0.297	0.23366	0.16032	0.26739	0.19024	0.25478
9.66443	10275.5395	0.2878	0.247	0.3018	0.1786	0.3086	0.19383	0.14823	0.23172	0.14209	0.26766
9.73154	10346.6505	0.3136	0.259	0.27	0.229	0.3188	0.22353	0.16217	0.1915	0.19626	0.27899
9.79866	10417.7615	0.3202	0.2818	0.3044	0.215	0.315	0.23112	0.18866	0.23501	0.18121	0.27477
9.86577	10488.8725	0.3234	0.2858	0.2866	0.2392	0.3	0.23481	0.19331	0.2125	0.20722	0.25811
9.93289	10559.9835	0.3182	0.2656	0.3094	0.23	0.339	0.22882	0.16984	0.24134	0.19733	0.30142
10.0	10631.0945	0.3196	0.258	0.3044	0.2512	0.336	0.23043	0.16101	0.23501	0.22012	0.29809
